broker_consultancy,Rent,Area,appartment_type,Deposit,Bathrooms,Facing,Address,Apartment Name,Status,Rent/sqfit,class
"Seller
VERIFIED OWNER",3000,450,1,No Deposit,1 bathrooms,East facing,"Badlapur East, Mumbai",Sagar Platinum Sagar Jewels,Unfurnished,6.666666666666667,class3
"Seller
VERIFIED OWNER",3000,450,1,No Deposit,1 bathrooms,East facing,"Badlapur East, Mumbai",Sagar Platinum Sagar Jewels,Unfurnished,6.666666666666667,class3
"Seller
VERIFIED OWNER",55000,600,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Swaraj Homes Little Flower Apartment,Furnished,91.66666666666667,class1
"Seller
VERIFIED OWNER",55000,600,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Swaraj Homes Little Flower Apartment,Furnished,91.66666666666667,class1
"CHERRISH ESTATE CONSULTANTS
AGENT
-",50000,600,1,No Deposit,2 bathrooms,East facing,"Andheri East, Mumbai",,Furnished,83.33333333333333,class1
"Ankur Real Estate Agent Palghar
AGENT
-",4500,650,1,No Deposit,2 bathrooms,West facing,"Palghar, Mumbai",Srushti Shri Rajendra Srushti,Semi-Furnished,6.923076923076923,class3
"Ankur Real Estate Agent Palghar
AGENT
-",4500,650,1,No Deposit,2 bathrooms,West facing,"Palghar, Mumbai",Srushti Shri Rajendra Srushti,Semi-Furnished,6.923076923076923,class3
"Ankur Real Estate Agent Palghar
AGENT
-",4500,650,1,No Deposit,2 bathrooms,West facing,"Palghar, Mumbai",Srushti Shri Rajendra Srushti,Semi-Furnished,6.923076923076923,class3
"Ankur Real Estate Agent Palghar
AGENT
-",4500,650,1,No Deposit,2 bathrooms,West facing,"Palghar, Mumbai",Srushti Shri Rajendra Srushti,Semi-Furnished,6.923076923076923,class3
"Ankur Real Estate Agent Palghar
AGENT
-",4500,650,1,No Deposit,2 bathrooms,West facing,"Palghar, Mumbai",Srushti Shri Rajendra Srushti,Semi-Furnished,6.923076923076923,class3
"Balaji Propiedad
AGENT
-",50000,865,2,No Deposit,2 bathrooms,,"Vikhroli, Mumbai",Dotom Blumen,Semi-Furnished,57.80346820809248,class1
"ROYAL REALTY
AGENT
-",75000,1235,3,No Deposit,2 bathrooms,,"Kandivali East, Mumbai",Kalpataru Towers,Furnished,60.72874493927125,class1
"Balaji Propiedad
AGENT
-",40000,735,2,No Deposit,2 bathrooms,NorthWest facing,"Vikhroli, Mumbai",Aditya Purnima Pride,Semi-Furnished,54.42176870748299,class1
"Sakshi Esate Consultancy
AGENT
-",32000,700,1,No Deposit,2 bathrooms,North facing,"Bhandup West, Mumbai",Reputed Builder HDIL Dreams Co Operative Housing Society,Semi-Furnished,45.714285714285715,class2
"Sakshi Esate Consultancy
AGENT
-",55000,1440,3,No Deposit,2 bathrooms,East facing,"Bhandup West, Mumbai",Mahindra Splendour,Semi-Furnished,38.19444444444444,class2
"Sakshi Esate Consultancy
AGENT
-",32000,700,1,No Deposit,2 bathrooms,North facing,"Bhandup West, Mumbai",Reputed Builder HDIL Dreams Co Operative Housing Society,Semi-Furnished,45.714285714285715,class2
"Balaji Propiedad
AGENT
-",40000,735,2,No Deposit,2 bathrooms,NorthWest facing,"Vikhroli, Mumbai",Aditya Purnima Pride,Semi-Furnished,54.42176870748299,class1
"Kalyani Real Estate
AGENT
-",25000,830,2,No Deposit,2 bathrooms,East facing,"Thane West, Mumbai",Siddhi Highland Gardens,Semi-Furnished,30.120481927710845,class2
"Kalyani Real Estate
AGENT
-",32000,830,2,No Deposit,2 bathrooms,East facing,"Thane West, Mumbai",Everest World Phase 3,Semi-Furnished,38.55421686746988,class2
"ROYAL REALTY
AGENT
-",65000,1100,3,No Deposit,2 bathrooms,,"Kandivali East, Mumbai",Kalpataru Gardens II,Semi-Furnished,59.09090909090909,class1
"ROYAL REALTY
AGENT
-",67000,1100,3,No Deposit,2 bathrooms,,"Kandivali East, Mumbai",Kalpataru Gardens II,Semi-Furnished,60.90909090909091,class1
"Dedhia Realtors
AGENT
-",300000,3000,4,No Deposit,4 bathrooms,,"Juhu, Mumbai",,Furnished,100.0,class1
"SN Properties
AGENT
-",75000,1200,2,No Deposit,2 bathrooms,,"Goregaon West, Mumbai",Kalpataru Radiance,Unfurnished,62.5,class1
"Prashant
AGENT
-",33000,600,1,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,55.0,class1
"Prashant
AGENT
-",43000,950,2,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,45.26315789473684,class2
"Sahara Properties
AGENT
-",29000,510,1,No Deposit,2 bathrooms,,"Malad West, Mumbai",Reputed Builder Rishikesh CHS,Unfurnished,56.86274509803921,class1
"Prashant
AGENT
-",32000,600,1,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,53.333333333333336,class1
"Prashant
AGENT
-",38000,850,2,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,44.705882352941174,class2
"Prashant
AGENT
-",37000,850,2,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,43.529411764705884,class2
"Prashant
AGENT
-",38000,850,2,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,44.705882352941174,class2
"Prashant
AGENT
-",42500,950,2,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Amardeep Anutham,Unfurnished,44.73684210526316,class2
"Jain Estate Consultant
AGENT
-",58000,1200,2,No Deposit,2 bathrooms,East facing,"Seawoods, Mumbai",Juhi Greens,Unfurnished,48.333333333333336,class2
"DH Property
AGENT
-",75000,1665,3,No Deposit,3 bathrooms,,"Mulund West, Mumbai",Oberoi Enigma And Eternia,Semi-Furnished,45.04504504504504,class2
"DH Property
AGENT
-",28000,585,1,No Deposit,2 bathrooms,,"Mulund East, Mumbai",Arihant Shiv Chandra SRA CHS,Unfurnished,47.863247863247864,class2
"Dheeraj Pandey
AGENT
-",16000,225,1,No Deposit,1 bathrooms,,"Powai, Mumbai",,Unfurnished,71.11111111111111,class1
"Robin Dsouza
AGENT
-",175000,1200,2,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Reputed Builder Land Breeze,Semi-Furnished,145.83333333333334,class1
"Robin Dsouza
AGENT
-",85000,600,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",,Furnished,141.66666666666666,class1
"Robin Dsouza
AGENT
-",93000,610,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",,Semi-Furnished,152.45901639344262,class1
"Rutu Real Estate
AGENT
-",22000,535,1,No Deposit,1 bathrooms,,"Thane West, Mumbai",Reputed Builder Rutu Park,Semi-Furnished,41.12149532710281,class2
"Durga Realtors
AGENT
-",800000,3100,5,No Deposit,6 bathrooms,,"Lower Parel, Mumbai",Lodha Trump Tower Mumbai,Semi-Furnished,258.06451612903226,class1
"Durga Realtors
AGENT
-",105000,1100,2,No Deposit,2 bathrooms,,"Parel, Mumbai",Peninsula Ashok Gardens,Semi-Furnished,95.45454545454545,class1
"Durga Realtors
AGENT
-",190000,1450,3,No Deposit,3 bathrooms,,"Agripada, Mumbai",Komal Aurum Heights,Furnished,131.0344827586207,class1
"Durga Realtors
AGENT
-",550000,2800,4,No Deposit,4 bathrooms,,"Lower Parel, Mumbai",Lodha World Crest,Furnished,196.42857142857142,class1
"Robin Dsouza
AGENT
-",100000,650,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Swaraj Homes Pali Heights Apartment,Furnished,153.84615384615384,class1
"Robin Dsouza
AGENT
-",100000,620,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Kryshnajay Pali Hill Navroze Premises CHSL,Furnished,161.29032258064515,class1
"Durga Realtors
AGENT
-",500000,2750,5,No Deposit,6 bathrooms,,"Parel, Mumbai",Kalpataru Avana,Semi-Furnished,181.8181818181818,class1
"Robin Dsouza
AGENT
-",135000,1200,2,No Deposit,2 bathrooms,,"Bandra West, Mumbai",,Semi-Furnished,112.5,class1
"Robin Dsouza
AGENT
-",150000,1250,2,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Reputed Builder Kismet,Furnished,120.0,class1
"Robin Dsouza
AGENT
-",75000,600,1,No Deposit,2 bathrooms,,"Khar West, Mumbai",,Semi-Furnished,125.0,class1
"Dedhia Realtors
AGENT
-",400000,2100,5,No Deposit,6 bathrooms,,"vile parle west, Mumbai",,Unfurnished,190.47619047619048,class1
"Durga Realtors
AGENT
-",375000,1850,3,No Deposit,3 bathrooms,,"Worli, Mumbai",Kalpataru Horizon,Semi-Furnished,202.7027027027027,class1
"Durga Realtors
AGENT
-",250000,1650,3,No Deposit,4 bathrooms,,"Worli, Mumbai",Lodha Kiara,Semi-Furnished,151.5151515151515,class1
"Robin Dsouza
AGENT
-",200000,1200,2,No Deposit,2 bathrooms,,"Bandra West, Mumbai",,Semi-Furnished,166.66666666666666,class1
"Robin Dsouza
AGENT
-",185000,1600,3,No Deposit,3 bathrooms,,"Bandra West, Mumbai",Supreme Corner View,Semi-Furnished,115.625,class1
"Happy Homes
AGENT
-",12000,650,1,No Deposit,2 bathrooms,East facing,"Virar, Mumbai",Virar Bolinj Sai Aashirwad CHSL,Unfurnished,18.46153846153846,class2
"Rutu Real Estate
AGENT
-",42000,864,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Kalpataru Paramount B,Semi-Furnished,48.611111111111114,class2
"Durga Realtors
AGENT
-",380000,1880,3,No Deposit,4 bathrooms,,"Lower Parel, Mumbai",Reputed Builder The World Tower,Semi-Furnished,202.12765957446808,class1
"Surabhi Realtor
AGENT
-",22000,617,1,No Deposit,1 bathrooms,,"Thane West, Mumbai",Vijay Orovia,Unfurnished,35.656401944894654,class2
"Robin Dsouza
AGENT
-",190000,1310,2,No Deposit,2 bathrooms,,"Bandra West, Mumbai",Swaraj Homes Bandstand Building,Furnished,145.0381679389313,class1
"Robin Dsouza
AGENT
-",97000,610,1,No Deposit,2 bathrooms,,"Bandra West, Mumbai",,Semi-Furnished,159.01639344262296,class1
"Robin Dsouza
AGENT
-",125000,1100,2,No Deposit,2 bathrooms,,"Khar West, Mumbai",,Semi-Furnished,113.63636363636364,class1
"Durga Realtors
AGENT
-",800000,3100,5,No Deposit,6 bathrooms,,"Lower Parel, Mumbai",Lodha Trump Tower Mumbai,Semi-Furnished,258.06451612903226,class1
"Durga Realtors
AGENT
-",105000,1100,2,No Deposit,2 bathrooms,,"Parel, Mumbai",Peninsula Ashok Gardens,Semi-Furnished,95.45454545454545,class1
"Durga Realtors
AGENT
-",190000,1450,3,No Deposit,3 bathrooms,,"Agripada, Mumbai",Komal Aurum Heights,Furnished,131.0344827586207,class1
"Durga Realtors
AGENT
-",550000,2800,4,No Deposit,4 bathrooms,,"Lower Parel, Mumbai",Lodha World Crest,Furnished,196.42857142857142,class1
"Durga Realtors
AGENT
-",800000,4800,5,No Deposit,6 bathrooms,,"Worli, Mumbai",Omkar 1973,Semi-Furnished,166.66666666666666,class1
"Durga Realtors
AGENT
-",350000,2300,3,No Deposit,4 bathrooms,,"Prabhadevi, Mumbai",Siddhivinayak Horizon,Furnished,152.17391304347825,class1
"Dedhia Realtors
AGENT
-",400000,2200,4,No Deposit,5 bathrooms,,"Juhu, Mumbai",,Unfurnished,181.8181818181818,class1
"Durga Realtors
AGENT
-",275000,1800,3,No Deposit,4 bathrooms,,"Worli, Mumbai",Lodha Kiara,Unfurnished,152.77777777777777,class1
"Durga Realtors
AGENT
-",825000,3300,5,No Deposit,6 bathrooms,,"Lower Parel, Mumbai",Lodha Trump Tower Mumbai,Semi-Furnished,250.0,class1
"Durga Realtors
AGENT
-",425000,2400,3,No Deposit,4 bathrooms,,"Lower Parel, Mumbai",Lodha World One,Furnished,177.08333333333334,class1
"Robin Dsouza
AGENT
-",75000,600,1,No Deposit,2 bathrooms,,"Khar West, Mumbai",,Semi-Furnished,125.0,class1
"Dedhia Realtors
AGENT
-",400000,2100,5,No Deposit,6 bathrooms,,"vile parle west, Mumbai",,Unfurnished,190.47619047619048,class1
"Durga Realtors
AGENT
-",375000,1850,3,No Deposit,3 bathrooms,,"Worli, Mumbai",Kalpataru Horizon,Semi-Furnished,202.7027027027027,class1
"Durga Realtors
AGENT
-",250000,1650,3,No Deposit,4 bathrooms,,"Worli, Mumbai",Lodha Kiara,Semi-Furnished,151.5151515151515,class1
"Property Vision
AGENT
-",229999,2150,3,No Deposit,3 bathrooms,East facing,"Powai, Mumbai",Reputed Builder Lakefront Solitaire,Semi-Furnished,106.97627906976744,class1
"Property Vision
AGENT
-",130000,1250,2,No Deposit,2 bathrooms,East facing,"Powai, Mumbai",Hiranandani Castle Rock,Semi-Furnished,104.0,class1
"Property Vision
AGENT
-",40000,555,1,No Deposit,2 bathrooms,East facing,"Kanjurmarg, Mumbai",Kanakia Zenworld Phase II,Semi-Furnished,72.07207207207207,class1
"Property Vision
AGENT
-",114999,1150,2,No Deposit,2 bathrooms,East facing,"Powai, Mumbai",Hiranandani Glen Croft,Semi-Furnished,99.99913043478261,class1
"Property Vision
AGENT
-",100000,1250,2,No Deposit,2 bathrooms,West facing,"Powai, Mumbai",Hiranandani Castle Rock,Semi-Furnished,80.0,class1
"Property Vision
AGENT
-",130000,1250,2,No Deposit,2 bathrooms,East facing,"Powai, Mumbai",Hiranandani Zen Atlantis,Furnished,104.0,class1
"Karunakar Jha
AGENT
-",36000,1145,2,No Deposit,2 bathrooms,NorthWest facing,"Kharghar, Mumbai",Arihant Aradhana,Furnished,31.441048034934497,class2
"Karunakar Jha
AGENT
-",36000,1150,2,No Deposit,2 bathrooms,East facing,"Kharghar, Mumbai",Reputed Builder Green Wood'S,Semi-Furnished,31.304347826086957,class2
"R J Properties
AGENT
-",37000,950,2,No Deposit,2 bathrooms,East facing,"Thane West, Mumbai",Cosmos Cosmos Jewels,Semi-Furnished,38.94736842105263,class2
"Meghdoot Real Estate
AGENT
-",40000,1150,2,No Deposit,2 bathrooms,,"Kharghar, Mumbai",Konnark Shree Krishna Paradise,Semi-Furnished,34.78260869565217,class2
"Meghdoot Real Estate
AGENT
-",55000,1700,3,No Deposit,3 bathrooms,,"Kharghar, Mumbai",Konnark Shree Krishna Paradise,Semi-Furnished,32.35294117647059,class2
"Siddhivinayak Properties
AGENT
-",28000,680,2,No Deposit,2 bathrooms,East facing,"Dombivali, Mumbai",Lodha Casa Bella Gold,Furnished,41.1764705882353,class2
"Siddhivinayak Properties
AGENT
-",85000,1150,2,No Deposit,2 bathrooms,,"Powai, Mumbai",Reputed Builder Fiorello,Furnished,73.91304347826087,class1
"Individual Agent
AGENT
-",55000,950,2,No Deposit,2 bathrooms,East facing,"Goregaon East, Mumbai",Rashi Tower,Semi-Furnished,57.89473684210526,class1
"Individual Agent
AGENT
-",40000,550,1,No Deposit,2 bathrooms,East facing,"Goregaon East, Mumbai",,Semi-Furnished,72.72727272727273,class1
"Individual Agent
AGENT
-",60000,1100,2,No Deposit,2 bathrooms,East facing,"Goregaon East, Mumbai",Sadguru Complex Phase II,Semi-Furnished,54.54545454545455,class1
"Jain Estate Consultant
AGENT
-",58000,1200,2,No Deposit,2 bathrooms,East facing,"Seawoods, Mumbai",Juhi Greens,Unfurnished,48.333333333333336,class2
"Robin Dsouza
AGENT
-",145000,1150,2,No Deposit,2 bathrooms,,"Santacruz West, Mumbai",Swaraj Homes Ekta Heritage,Semi-Furnished,126.08695652173913,class1
"Robin Dsouza
AGENT
-",150000,1100,2,No Deposit,2 bathrooms,,"Dadar West, Mumbai",Shankala Builders Peace Heaven,Furnished,136.36363636363637,class1
"Surabhi Realtor
AGENT
-",32000,845,2,No Deposit,2 bathrooms,,"Shelu, Mumbai",Vardhaman Vatika,Unfurnished,37.8698224852071,class2
"Holly Land Realty
AGENT
-",160000,1200,3,No Deposit,3 bathrooms,,"Andheri West, Mumbai",,Semi-Furnished,133.33333333333334,class1
"Rutu Real Estate
AGENT
-",48000,1070,3,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Rutu Park,Furnished,44.85981308411215,class2
"Holly Land Realty
AGENT
-",180000,1450,3,No Deposit,3 bathrooms,,"Juhu, Mumbai",,Semi-Furnished,124.13793103448276,class1
"Satguru Real Estate
AGENT
-",7500,465,1,No Deposit,1 bathrooms,,"Taloja, Mumbai",Sirvi Paradise,Unfurnished,16.129032258064516,class2
"Durga Realtors
AGENT
-",250000,1975,3,No Deposit,4 bathrooms,,"Wadala, Mumbai",Bombay ICC,Semi-Furnished,126.58227848101266,class1
"Umesh Sahu
AGENT
-",150000,3500,5,No Deposit,5 bathrooms,,"Sanpada, Mumbai",Bhumiraj Hermitage,Semi-Furnished,42.857142857142854,class2
"Umesh Sahu
AGENT
-",55000,1300,2,No Deposit,2 bathrooms,,"Seawoods, Mumbai",L And T Seawoods Residences North Towers,Unfurnished,42.30769230769231,class2
"Sahara Properties
AGENT
-",57000,850,2,No Deposit,3 bathrooms,,"Jogeshwari West, Mumbai",Reputed Builder Royal Garden,Semi-Furnished,67.05882352941177,class1
"Sahara Properties
AGENT
-",225000,2500,4,No Deposit,5 bathrooms,,"Andheri West, Mumbai",Reputed Builder The Spring Fields,Furnished,90.0,class1
"Sahara Properties
AGENT
-",130000,1800,4,No Deposit,5 bathrooms,,"Andheri West, Mumbai",Evershine Cosmic,Semi-Furnished,72.22222222222223,class1
"Satguru Real Estate
AGENT
-",9000,789,2,No Deposit,2 bathrooms,,"Taloja, Mumbai",Arihant Anaika Phase II,Unfurnished,11.406844106463879,class3
"Aakansha Estate Consultancy
AGENT
-",250000,2125,3,No Deposit,4 bathrooms,,"Powai, Mumbai",Hiranandani Glen Dale,Semi-Furnished,117.6470588235294,class1
"DH Property
AGENT
-",57000,1275,2,No Deposit,2 bathrooms,,"Mulund West, Mumbai",Piramal Revanta Tower 1,Unfurnished,44.705882352941174,class2
"Holly Land Realty
AGENT
-",75000,900,2,No Deposit,2 bathrooms,,"Andheri West, Mumbai",,Furnished,83.33333333333333,class1
"Shree Swami Samarth Properties
AGENT
-",70000,900,2,No Deposit,2 bathrooms,,"Andheri West, Mumbai",,Furnished,77.77777777777777,class1
"Dedhia Realtors
AGENT
-",250000,1850,3,No Deposit,3 bathrooms,,"Juhu, Mumbai",,Furnished,135.13513513513513,class1
"Property Vision
AGENT
-",130000,1250,2,No Deposit,2 bathrooms,East facing,"Powai, Mumbai",Hiranandani Zen Atlantis,Furnished,104.0,class1
"Balaji Propiedad
AGENT
-",52000,850,2,No Deposit,2 bathrooms,NorthWest facing,"Powai, Mumbai",Suncity Builder Complex,Furnished,61.1764705882353,class1
"Karunakar Jha
AGENT
-",36000,1145,2,No Deposit,2 bathrooms,NorthWest facing,"Kharghar, Mumbai",Arihant Aradhana,Furnished,31.441048034934497,class2
"Karunakar Jha
AGENT
-",36000,1150,2,No Deposit,2 bathrooms,East facing,"Kharghar, Mumbai",Reputed Builder Green Wood'S,Semi-Furnished,31.304347826086957,class2
"Pracock Housing
AGENT
-",42000,1200,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Cosmos Towers,Furnished,35.0,class2
"Umesh Sahu
AGENT
-",150000,3500,5,No Deposit,5 bathrooms,,"Sanpada, Mumbai",Bhumiraj Hermitage,Semi-Furnished,42.857142857142854,class2
"Umesh Sahu
AGENT
-",55000,1300,2,No Deposit,2 bathrooms,,"Seawoods, Mumbai",L And T Seawoods Residences North Towers,Unfurnished,42.30769230769231,class2
"Aakansha Estate Consultancy
AGENT
-",250000,2125,3,No Deposit,4 bathrooms,,"Powai, Mumbai",Hiranandani Glen Dale,Semi-Furnished,117.6470588235294,class1
"Aakansha Estate Consultancy
AGENT
-",160000,1250,3,No Deposit,2 bathrooms,,"Powai, Mumbai",Hiranandani Avalon,Semi-Furnished,128.0,class1
"Easy Property
AGENT
-",38000,1140,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Bhoomi Acres,Semi-Furnished,33.333333333333336,class2
"Easy Property
AGENT
-",21000,520,1,No Deposit,2 bathrooms,,"Thane West, Mumbai",Bhoomi Acres,Furnished,40.38461538461539,class2
"SN Properties
AGENT
-",105000,1550,3,No Deposit,3 bathrooms,,"Goregaon West, Mumbai",Kalpataru Radiance,Semi-Furnished,67.74193548387096,class1
"SUNRISE REALTY
AGENT
-",16000,1100,2,No Deposit,2 bathrooms,,"Kalyan East, Mumbai",Davakhar Elegance,Semi-Furnished,14.545454545454545,class3
"SUNRISE REALTY
AGENT
-",30000,1300,3,No Deposit,3 bathrooms,,"Kalyan East, Mumbai",West Pioneer Metro Grande,Semi-Furnished,23.076923076923077,class2
"SN Properties
AGENT
-",74000,1200,2,No Deposit,2 bathrooms,,"Goregaon West, Mumbai",Kalpataru Radiance,Unfurnished,61.666666666666664,class1
"Dheeraj Pandey
AGENT
-",160000,1470,3,No Deposit,3 bathrooms,,"Powai, Mumbai",Hiranandani Avalon,Semi-Furnished,108.84353741496598,class1
"S P PROPERTIES
AGENT
-",33000,610,1,No Deposit,2 bathrooms,,"Thane West, Mumbai",Tata Serein Phase 1,Semi-Furnished,54.09836065573771,class1
"Satguru Real Estate
AGENT
-",13000,700,2,No Deposit,1 bathrooms,,"Taloje, Mumbai",,Semi-Furnished,18.571428571428573,class2
"Satguru Real Estate
AGENT
-",16000,690,1,No Deposit,1 bathrooms,,"Taloja, Mumbai",Paradise Sai Riverdale,Furnished,23.18840579710145,class2
"SUNRISE REALTY
AGENT
-",13000,700,1,No Deposit,2 bathrooms,,"Kalyan East, Mumbai",G K Mali And C K Mali Durga Imperial,Unfurnished,18.571428571428573,class2
"SUNRISE REALTY
AGENT
-",18000,1060,2,No Deposit,2 bathrooms,,"Kalyan East, Mumbai",Gopal Krishna Krishna Square,Semi-Furnished,16.9811320754717,class2
"Sahara Properties
AGENT
-",36000,650,1,No Deposit,2 bathrooms,,"Malad West, Mumbai",Reputed Builder Kaustubh Usha Colony CHS,Furnished,55.38461538461539,class1
"Surabhi Realtor
AGENT
-",45000,874,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Lodha Codename Crown Jewel,Unfurnished,51.48741418764302,class1
"S P PROPERTIES
AGENT
-",45000,1000,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Tata Serein Phase 1,Semi-Furnished,45.0,class2
"Dheeraj Pandey
AGENT
-",16000,225,1,No Deposit,1 bathrooms,,"Powai, Mumbai",,Unfurnished,71.11111111111111,class1
"SUNRISE REALTY
AGENT
-",16000,1100,2,No Deposit,2 bathrooms,,"Kalyan East, Mumbai",Davakhar Elegance,Semi-Furnished,14.545454545454545,class3
"SUNRISE REALTY
AGENT
-",30000,1300,3,No Deposit,3 bathrooms,,"Kalyan East, Mumbai",West Pioneer Metro Grande,Semi-Furnished,23.076923076923077,class2
"Satguru Real Estate
AGENT
-",13000,700,2,No Deposit,1 bathrooms,,"Taloje, Mumbai",,Semi-Furnished,18.571428571428573,class2
"Satguru Real Estate
AGENT
-",16000,690,1,No Deposit,1 bathrooms,,"Taloja, Mumbai",Paradise Sai Riverdale,Furnished,23.18840579710145,class2
"Satguru Real Estate
AGENT
-",9000,541,1,No Deposit,1 bathrooms,,"Taloja, Mumbai",Arihant Anaika Phase II,Unfurnished,16.635859519408502,class2
"Skyscraper Realtor
AGENT
-",150000,1500,3,No Deposit,3 bathrooms,,"Prabhadevi, Mumbai",,Furnished,100.0,class1
"Holly Land Realty
AGENT
-",160000,1400,3,No Deposit,3 bathrooms,,"Andheri West, Mumbai",,Furnished,114.28571428571429,class1
"Rutu Real Estate
AGENT
-",50000,1070,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Rutu Park,Furnished,46.728971962616825,class2
"Holly Land Realty
AGENT
-",160000,1200,3,No Deposit,3 bathrooms,,"Andheri West, Mumbai",,Semi-Furnished,133.33333333333334,class1
"Rutu Real Estate
AGENT
-",48000,1070,3,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Rutu Park,Furnished,44.85981308411215,class2
"Holly Land Realty
AGENT
-",180000,1450,3,No Deposit,3 bathrooms,,"Juhu, Mumbai",,Semi-Furnished,124.13793103448276,class1
"Rutu Real Estate
AGENT
-",29000,930,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Vihang Shantivan,Semi-Furnished,31.182795698924732,class2
"Holly Land Realty
AGENT
-",229999,1750,4,No Deposit,5 bathrooms,,"Andheri West, Mumbai",,Furnished,131.428,class1
"Satguru Real Estate
AGENT
-",7500,465,1,No Deposit,1 bathrooms,,"Taloja, Mumbai",Sirvi Paradise,Unfurnished,16.129032258064516,class2
"Surabhi Realtor
AGENT
-",16000,520,1,No Deposit,1 bathrooms,,"Thane West, Mumbai",Chheda Vijay Nagari,Unfurnished,30.76923076923077,class2
"Sahara Properties
AGENT
-",55000,875,2,No Deposit,3 bathrooms,,"Malad West, Mumbai",HDIL Dheeraj Jamuna,Furnished,62.857142857142854,class1
"Dheeraj Pandey
AGENT
-",160000,1200,3,No Deposit,2 bathrooms,,"Powai, Mumbai",Hiranandani Avalon,Semi-Furnished,133.33333333333334,class1
"Pracock Housing
AGENT
-",42000,1200,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Cosmos Towers,Furnished,35.0,class2
"Dheeraj Pandey
AGENT
-",30000,350,1,No Deposit,1 bathrooms,,"Powai, Mumbai",,Unfurnished,85.71428571428571,class1
"Surabhi Realtor
AGENT
-",21000,767,2,No Deposit,2 bathrooms,,"Thane West, Mumbai",Reputed Builder Brahmand Phase 2,Unfurnished,27.379400260756192,class2
"S P PROPERTIES
AGENT
-",33000,610,1,No Deposit,2 bathrooms,,"Thane West, Mumbai",Tata Serein Phase 1,Semi-Furnished,54.09836065573771,class1
